XVAL,YVAL,DENSITY
5.1000,-4.7000,-0.461009
5.1000,-4.6000,0.107399
5.1000,-4.5000,-0.009491
5.1000,-4.4000,-0.033765
5.1000,-4.3000,-0.500561
5.1000,-4.2000,-0.567626
5.1000,-4.1000,-0.457163
5.1000,-4.0000,-0.581492
5.1000,-3.9000,-0.151790
5.1000,-3.8000,-0.043094
5.1000,-3.7000,-0.605566
5.1000,-3.6000,-0.754968
5.1000,-3.5000,-0.559019
5.1000,-3.4000,-0.576643
5.1000,-3.3000,0.149600
5.1000,-3.2000,-0.096536
5.1000,-3.1000,-0.119370
5.1000,-3.0000,-0.377602
5.1000,-2.9000,-0.478131
5.1000,-2.8000,-0.157060
5.1000,-2.7000,-0.438307
5.1000,-2.6000,-0.344622
5.1000,-2.5000,0.032737
5.1000,-2.4000,-0.184109
5.1000,-2.3000,-0.548344
5.1000,-2.2000,-0.140535
5.1000,-2.1000,-0.365286
5.1000,-2.0000,-0.586751
5.1000,-1.9000,-0.507035
5.1000,-1.8000,-0.708737
5.1000,-1.7000,-0.561698
5.1000,-1.6000,0.146744
5.1000,-1.5000,-0.545275
5.1000,-1.4000,-0.463393
5.1000,-1.3000,-0.441999
5.1000,-1.2000,-0.577170
5.1000,-1.1000,-0.421695
5.1000,-1.0000,-0.428604
5.1000,-0.9000,-0.410846
5.1000,-0.8000,-0.269770
5.1000,-0.7000,-0.565520
5.1000,-0.6000,-0.258272
5.1000,-0.5000,-0.277261
5.1000,-0.4000,-0.157988
5.1000,-0.3000,-0.554598
5.1000,-0.2000,-0.674709
5.1000,-0.1000,-0.251919
5.1000,0.0000,-0.320125
5.1000,0.1000,0.243301
5.1000,0.2000,0.033699
5.1000,0.3000,0.472423
5.1000,0.4000,0.194897
5.1000,0.5000,0.504533
5.1000,0.6000,0.639989
5.1000,0.7000,0.158815
5.1000,0.8000,0.374840
5.1000,0.9000,0.488622
5.1000,1.0000,0.300601
5.1000,1.1000,-0.151516
5.1000,1.2000,-0.086571
5.1000,1.3000,0.217429
5.1000,1.4000,0.238290
5.1000,1.5000,0.619196
5.1000,1.6000,0.169641
5.1000,1.7000,0.122150
5.1000,1.8000,0.550399
5.1000,1.9000,-0.070268
5.1000,2.0000,0.520914
5.1000,2.1000,-0.031907
5.1000,2.2000,-0.043366
5.1000,2.3000,0.652391
5.1000,2.4000,-0.117223
5.1000,2.5000,0.254716
5.1000,2.6000,0.041003
5.1000,2.7000,0.488413
5.1000,2.8000,0.323975
5.1000,2.9000,0.161734
5.1000,3.0000,0.455114
5.1000,3.1000,0.384076
5.1000,3.2000,0.198363
5.1000,3.3000,0.216915
5.1000,3.4000,0.388862
5.1000,3.5000,-0.018691
5.1000,3.6000,0.426959
5.1000,3.7000,0.528971
5.1000,3.8000,0.597914
5.1000,3.9000,0.192759
5.1000,4.0000,0.397857
5.1000,4.1000,0.554377
5.1000,4.2000,0.604010
5.1000,4.3000,0.546126
5.1000,4.4000,0.622049
5.1000,4.5000,0.213907
5.1000,4.6000,0.229317
5.1000,4.7000,-0.104604
5.1000,4.8000,0.329745
5.1000,4.9000,0.544230
5.1000,5.0000,0.237162
5.1000,5.1000,0.350438
5.1000,5.2000,0.280445
5.1000,5.3000,0.583475
5.1000,5.4000,0.449040
5.1000,5.5000,0.161320
5.1000,5.6000,0.454893
5.1000,5.7000,0.411196
5.1000,5.8000,0.115148
5.1000,5.9000,0.131797
5.1000,6.0000,0.392852
5.1000,6.1000,0.013768
5.1000,6.2000,0.358294
5.1000,6.3000,0.142648
5.1000,6.4000,0.465731
5.1000,6.5000,0.340714
5.1000,6.6000,0.410208
5.1000,6.7000,0.494941
5.1000,6.8000,0.125907
5.1000,6.9000,0.015710
5.1000,7.0000,0.618291
5.1000,7.1000,0.372634
5.1000,7.2000,0.531846
5.1000,7.3000,0.483651
5.1000,7.4000,0.189325
5.1000,7.5000,0.432954
5.1000,7.6000,0.610289
5.1000,7.7000,0.471595
5.1000,7.8000,0.205364
5.1000,7.9000,0.687981
5.1000,8.0000,0.627616
5.1000,8.1000,0.597772
5.1000,8.2000,0.115005
5.1000,8.3000,0.291560
5.1000,8.4000,0.465945
5.1000,8.5000,0.342069
5.1000,8.6000,0.378811
5.1000,8.7000,0.030452
5.1000,8.8000,0.336239
5.1000,8.9000,-0.089705
5.1000,9.0000,0.378153
5.1000,9.1000,0.517070
5.1000,9.2000,0.582123
5.1000,9.3000,0.564878
5.1000,9.4000,0.339160
5.1000,9.5000,0.116104
5.1000,9.6000,0.462757
5.1000,9.7000,0.241459
5.1000,9.8000,0.047721
5.1000,9.9000,-0.123551
5.1000,10.0000,-0.003531
5.2000,-10.0000,-0.092361
5.2000,-9.9000,-0.118864
5.2000,-9.8000,-0.538104
5.2000,-9.7000,-0.069266
5.2000,-9.6000,-0.562352
5.2000,-9.5000,-0.385061
5.2000,-9.4000,-0.163739
5.2000,-9.3000,-0.257979
5.2000,-9.2000,-0.519852
5.2000,-9.1000,-0.643240
5.2000,-9.0000,0.042053
5.2000,-8.9000,-0.086332
5.2000,-8.8000,-0.095666
5.2000,-8.7000,-0.368801
5.2000,-8.6000,-0.004870
5.2000,-8.5000,-0.182952
5.2000,-8.4000,-0.096618
5.2000,-8.3000,0.012624
5.2000,-8.2000,-0.359202
5.2000,-8.1000,-0.554132
5.2000,-8.0000,-0.232581
5.2000,-7.9000,0.113461
5.2000,-7.8000,-0.015881
5.2000,-7.7000,-0.059104
5.2000,-7.6000,-0.584026
5.2000,-7.5000,-0.670750
5.2000,-7.4000,-0.053961
5.2000,-7.3000,-0.387141
5.2000,-7.2000,-0.560625
5.2000,-7.1000,-0.205144
5.2000,-7.0000,-0.131293
5.2000,-6.9000,-0.440455
5.2000,-6.8000,-0.117894
5.2000,-6.7000,-0.493466
5.2000,-6.6000,-0.058186
5.2000,-6.5000,0.015655
5.2000,-6.4000,-0.109784
5.2000,-6.3000,-0.100480
5.2000,-6.2000,-0.107133
5.2000,-6.1000,-0.018591
5.2000,-6.0000,-0.544510
5.2000,-5.9000,-0.549683
5.2000,-5.8000,0.016172
5.2000,-5.7000,-0.308528
5.2000,-5.6000,-0.610086
5.2000,-5.5000,-0.198670
5.2000,-5.4000,-0.062811
5.2000,-5.3000,-0.331084
5.2000,-5.2000,0.048170
5.2000,-5.1000,-0.176794
5.2000,-5.0000,-0.087793
5.2000,-4.9000,-0.687040
5.2000,-4.8000,-0.596263
5.2000,-4.7000,-0.193877
5.2000,-4.6000,0.171221
5.2000,-4.5000,-0.364024
5.2000,-4.4000,-0.525328
5.2000,-4.3000,-0.754726
5.2000,-4.2000,-0.081857
5.2000,-4.1000,-0.457221
5.2000,-4.0000,-0.572592
5.2000,-3.9000,-0.424782
5.2000,-3.8000,0.014291
5.2000,-3.7000,0.175871
5.2000,-3.6000,0.033208
5.2000,-3.5000,-0.262647
5.2000,-3.4000,-0.106532
5.2000,-3.3000,0.035701
5.2000,-3.2000,-0.242773
5.2000,-3.1000,-0.439831
5.2000,-3.0000,-0.691796
5.2000,-2.9000,-0.168275
5.2000,-2.8000,-0.604002
5.2000,-2.7000,-0.504807
5.2000,-2.6000,-0.145126
5.2000,-2.5000,0.059646
5.2000,-2.4000,-0.147025
5.2000,-2.3000,-0.590866
5.2000,-2.2000,-0.072221
5.2000,-2.1000,-0.350604
5.2000,-2.0000,-0.330151
5.2000,-1.9000,0.008551
5.2000,-1.8000,-0.101973
5.2000,-1.7000,-0.352487
5.2000,-1.6000,-0.383028
5.2000,-1.5000,-0.037223
5.2000,-1.4000,-0.527140
5.2000,-1.3000,-0.033787
5.2000,-1.2000,-0.037070
5.2000,-1.1000,-0.053409
5.2000,-1.0000,-0.285245
5.2000,-0.9000,-0.033623
5.2000,-0.8000,-0.590808
5.2000,-0.7000,-0.380293
5.2000,-0.6000,-0.078877
5.2000,-0.5000,-0.202839
5.2000,-0.4000,-0.397197
5.2000,-0.3000,-0.709755
5.2000,-0.2000,-0.529499
5.2000,-0.1000,-0.051726
5.2000,0.0000,-0.720348
5.2000,0.1000,0.272994
5.2000,0.2000,0.117439
5.2000,0.3000,0.280797
5.2000,0.4000,0.307636
5.2000,0.5000,0.256110
5.2000,0.6000,0.033170
5.2000,0.7000,0.672351
5.2000,0.8000,0.114516
5.2000,0.9000,0.193197
5.2000,1.0000,0.503425
5.2000,1.1000,0.639476
5.2000,1.2000,0.491893
5.2000,1.3000,0.337379
5.2000,1.4000,0.497225
5.2000,1.5000,0.140523
5.2000,1.6000,0.301904
5.2000,1.7000,-0.024285
5.2000,1.8000,0.756884
5.2000,1.9000,0.650129
5.2000,2.0000,0.123280
5.2000,2.1000,0.451544
5.2000,2.2000,0.521234
5.2000,2.3000,-0.008081
5.2000,2.4000,0.083760
5.2000,2.5000,0.044885
5.2000,2.6000,0.706853
5.2000,2.7000,0.608082
5.2000,2.8000,-0.030378
5.2000,2.9000,0.253907
5.2000,3.0000,0.407464
5.2000,3.1000,0.094308
5.2000,3.2000,0.027453
5.2000,3.3000,0.184444
5.2000,3.4000,0.287318
5.2000,3.5000,0.103878
5.2000,3.6000,0.544385
5.2000,3.7000,0.536797
5.2000,3.8000,0.167352
5.2000,3.9000,0.533252
5.2000,4.0000,0.040306
5.2000,4.1000,0.260514
5.2000,4.2000,0.086622
5.2000,4.3000,0.322218
5.2000,4.4000,0.319106
5.2000,4.5000,0.111715
5.2000,4.6000,0.248779
5.2000,4.7000,0.337648
5.2000,4.8000,0.347338
5.2000,4.9000,-0.043289
5.2000,5.0000,0.564101
5.2000,5.1000,0.490103
5.2000,5.2000,-0.160711
5.2000,5.3000,0.464107
5.2000,5.4000,0.466663
5.2000,5.5000,-0.119128
5.2000,5.6000,0.317585
5.2000,5.7000,0.541330
5.2000,5.8000,0.055492
5.2000,5.9000,0.633307
5.2000,6.0000,0.621871
5.2000,6.1000,0.331429
5.2000,6.2000,0.295904
5.2000,6.3000,0.451246
5.2000,6.4000,0.484964
5.2000,6.5000,0.181637
5.2000,6.6000,0.216073
5.2000,6.7000,0.186809
5.2000,6.8000,0.289824
5.2000,6.9000,0.069925
5.2000,7.0000,0.505544
5.2000,7.1000,-0.054151
5.2000,7.2000,0.087336
5.2000,7.3000,0.210340
5.2000,7.4000,0.215126
5.2000,7.5000,-0.008341
5.2000,7.6000,0.261565
5.2000,7.7000,-0.094737
5.2000,7.8000,0.628914
5.2000,7.9000,0.509060
5.2000,8.0000,-0.029934
5.2000,8.1000,0.553683
5.2000,8.2000,0.175899
5.2000,8.3000,-0.052393
5.2000,8.4000,0.746329
5.2000,8.5000,0.617078
5.2000,8.6000,0.313931
5.2000,8.7000,0.656428
5.2000,8.8000,0.333749
5.2000,8.9000,0.305992
5.2000,9.0000,-0.000773
5.2000,9.1000,0.274497
5.2000,9.2000,0.591258
5.2000,9.3000,-0.087889
5.2000,9.4000,0.048730
5.2000,9.5000,0.283039
5.2000,9.6000,-0.016431
5.2000,9.7000,0.453307
5.2000,9.8000,0.699717
5.2000,9.9000,0.504336
5.2000,10.0000,0.292834
5.3000,-10.0000,-0.451185
5.3000,-9.9000,-0.194766
5.3000,-9.8000,-0.374438
5.3000,-9.7000,-0.655687
5.3000,-9.6000,-0.166550
5.3000,-9.5000,-0.425808
5.3000,-9.4000,-0.506484
5.3000,-9.3000,-0.031484
5.3000,-9.2000,-0.734433
5.3000,-9.1000,-0.689196
5.3000,-9.0000,-0.271166
5.3000,-8.9000,-0.353076
5.3000,-8.8000,0.059157
5.3000,-8.7000,-0.528307
5.3000,-8.6000,-0.324456
5.3000,-8.5000,-0.482156
5.3000,-8.4000,-0.656518
5.3000,-8.3000,-0.588673
5.3000,-8.2000,-0.114222
5.3000,-8.1000,0.067792
5.3000,-8.0000,-0.289658
5.3000,-7.9000,-0.585473
5.3000,-7.8000,-0.091861
5.3000,-7.7000,-0.579125
5.3000,-7.6000,-0.324646
5.3000,-7.5000,-0.395133
5.3000,-7.4000,0.017893
5.3000,-7.3000,-0.212011
5.3000,-7.2000,0.069522
5.3000,-7.1000,-0.700728
5.3000,-7.0000,-0.644079
5.3000,-6.9000,-0.332489
5.3000,-6.8000,-0.191509
5.3000,-6.7000,-0.304942
5.3000,-6.6000,-0.507618
5.3000,-6.5000,-0.067691
5.3000,-6.4000,-0.323819
5.3000,-6.3000,-0.725650
5.3000,-6.2000,-0.657945
5.3000,-6.1000,-0.546548
5.3000,-6.0000,-0.396240
5.3000,-5.9000,-0.195394
5.3000,-5.8000,-0.405359
5.3000,-5.7000,0.106836
5.3000,-5.6000,0.069076
5.3000,-5.5000,-0.444079
5.3000,-5.4000,-0.346910
5.3000,-5.3000,-0.565623
5.3000,-5.2000,-0.177464
5.3000,-5.1000,-0.294797
5.3000,-5.0000,-0.627441
5.3000,-4.9000,-0.283127
5.3000,-4.8000,-0.136496
5.3000,-4.7000,-0.061837
5.3000,-4.6000,-0.031943
5.3000,-4.5000,-0.203088
5.3000,-4.4000,-0.362912
5.3000,-4.3000,-0.431110
5.3000,-4.2000,-0.431171
5.3000,-4.1000,-0.553692
5.3000,-4.0000,-0.206072
5.3000,-3.9000,0.188528
5.3000,-3.8000,0.025389
5.3000,-3.7000,-0.490421
5.3000,-3.6000,-0.242844
5.3000,-3.5000,-0.759933
5.3000,-3.4000,-0.381779
5.3000,-3.3000,-0.164151
5.3000,-3.2000,-0.590119
5.3000,-3.1000,-0.618711
5.3000,-3.0000,-0.416787
5.3000,-2.9000,-0.049030
5.3000,-2.8000,-0.373394
5.3000,-2.7000,-0.132687
5.3000,-2.6000,-0.093771
5.3000,-2.5000,-0.721209
5.3000,-2.4000,-0.445479
5.3000,-2.3000,-0.316864
5.3000,-2.2000,-0.287429
5.3000,-2.1000,-0.064667
5.3000,-2.0000,-0.435662
5.3000,-1.9000,-0.482616
5.3000,-1.8000,-0.422259
5.3000,-1.7000,-0.480693
5.3000,-1.6000,0.078910
5.3000,-1.5000,-0.629809
5.3000,-1.4000,-0.520113
5.3000,-1.3000,-0.318840
5.3000,-1.2000,-0.115113
5.3000,-1.1000,-0.077929
5.3000,-1.0000,0.057163
5.3000,-0.9000,-0.112812
5.3000,-0.8000,-0.555716
5.3000,-0.7000,-0.652755
5.3000,-0.6000,0.023353
5.3000,-0.5000,-0.453945
5.3000,-0.4000,-0.640057
5.3000,-0.3000,-0.299491
5.3000,-0.2000,-0.622692
5.3000,-0.1000,-0.552745
5.3000,0.0000,-0.581403
5.3000,0.1000,0.525446
5.3000,0.2000,0.423590
5.3000,0.3000,0.729571
5.3000,0.4000,0.516206
5.3000,0.5000,0.598990
5.3000,0.6000,0.336316
5.3000,0.7000,0.085062
5.3000,0.8000,0.549788
5.3000,0.9000,0.450531
5.3000,1.0000,0.566902
5.3000,1.1000,-0.104420
5.3000,1.2000,0.192234
5.3000,1.3000,0.029710
5.3000,1.4000,0.015802
5.3000,1.5000,0.324756
5.3000,1.6000,0.292439
5.3000,1.7000,0.349125
5.3000,1.8000,0.133095
5.3000,1.9000,0.022507
5.3000,2.0000,0.590516
5.3000,2.1000,0.438922
5.3000,2.2000,0.410507
5.3000,2.3000,0.794023
5.3000,2.4000,-0.001682
5.3000,2.5000,-0.069633
5.3000,2.6000,0.166314
5.3000,2.7000,0.600052
5.3000,2.8000,0.480425
5.3000,2.9000,0.522866
5.3000,3.0000,-0.141974
5.3000,3.1000,0.106125
5.3000,3.2000,0.642639
5.3000,3.3000,0.179255
5.3000,3.4000,0.245577
5.3000,3.5000,0.319362
5.3000,3.6000,0.098814
5.3000,3.7000,0.339794
5.3000,3.8000,0.694858
5.3000,3.9000,0.227109
5.3000,4.0000,0.100451
5.3000,4.1000,0.355159
5.3000,4.2000,-0.073383
5.3000,4.3000,0.030540
5.3000,4.4000,0.402586
5.3000,4.5000,0.066144
5.3000,4.6000,0.666030
5.3000,4.7000,0.668410
5.3000,4.8000,0.534271
5.3000,4.9000,0.424252
5.3000,5.0000,0.509545
5.3000,5.1000,0.316180
5.3000,5.2000,0.402417
5.3000,5.3000,0.314264
5.3000,5.4000,-0.029101
5.3000,5.5000,0.506628
5.3000,5.6000,0.380342
5.3000,5.7000,0.264331
5.3000,5.8000,0.017726
5.3000,5.9000,0.520572
5.3000,6.0000,0.113564
5.3000,6.1000,-0.067199
5.3000,6.2000,0.354985
5.3000,6.3000,0.404957
5.3000,6.4000,0.633009
5.3000,6.5000,-0.033557
5.3000,6.6000,0.576679
5.3000,6.7000,0.163412
5.3000,6.8000,0.437446
5.3000,6.9000,0.055687
5.3000,7.0000,0.400579
5.3000,7.1000,0.422514
5.3000,7.2000,0.577061
5.3000,7.3000,-0.142008
5.3000,7.4000,-0.129885
5.3000,7.5000,-0.093150
5.3000,7.6000,0.348196
5.3000,7.7000,0.224201
5.3000,7.8000,0.620512
5.3000,7.9000,0.361606
5.3000,8.0000,0.698361
5.3000,8.1000,0.192507
5.3000,8.2000,-0.073909
5.3000,8.3000,0.236780
5.3000,8.4000,0.245890
5.3000,8.5000,0.045647
5.3000,8.6000,0.337139
5.3000,8.7000,-0.027011
5.3000,8.8000,0.146192
5.3000,8.9000,0.749100
5.3000,9.0000,0.163210
5.3000,9.1000,0.078769
5.3000,9.2000,-0.066227
5.3000,9.3000,-0.116038
5.3000,9.4000,0.679640
5.3000,9.5000,0.734423
5.3000,9.6000,0.228733
5.3000,9.7000,0.405270
5.3000,9.8000,-0.085008
5.3000,9.9000,0.093248
5.3000,10.0000,0.541577
5.4000,-10.0000,-0.493234
5.4000,-9.9000,0.048668
5.4000,-9.8000,-0.094525
5.4000,-9.7000,0.035771
5.4000,-9.6000,-0.615116
5.4000,-9.5000,-0.475841
5.4000,-9.4000,-0.643258
5.4000,-9.3000,-0.357473
5.4000,-9.2000,-0.293029
5.4000,-9.1000,-0.649193
5.4000,-9.0000,-0.062230
5.4000,-8.9000,-0.540100
5.4000,-8.8000,0.029622
5.4000,-8.7000,-0.447257
5.4000,-8.6000,-0.175302
5.4000,-8.5000,-0.787457
5.4000,-8.4000,-0.330301
5.4000,-8.3000,-0.456345
5.4000,-8.2000,-0.614092
5.4000,-8.1000,0.106074
5.4000,-8.0000,-0.660895
5.4000,-7.9000,-0.318363
5.4000,-7.8000,-0.670008
5.4000,-7.7000,-0.613534
5.4000,-7.6000,-0.272340
5.4000,-7.5000,-0.246598
5.4000,-7.4000,-0.179949
5.4000,-7.3000,-0.092469
5.4000,-7.2000,-0.340989
5.4000,-7.1000,-0.451026
5.4000,-7.0000,-0.105626
5.4000,-6.9000,-0.118345
5.4000,-6.8000,-0.499307
5.4000,-6.7000,0.029756
5.4000,-6.6000,0.059519
5.4000,-6.5000,-0.015059
5.4000,-6.4000,-0.523747
5.4000,-6.3000,-0.366729
5.4000,-6.2000,-0.465690
5.4000,-6.1000,-0.171022
5.4000,-6.0000,-0.744770
5.4000,-5.9000,-0.586365
5.4000,-5.8000,-0.474069
5.4000,-5.7000,-0.566722
5.4000,-5.6000,-0.405786
5.4000,-5.5000,-0.515392
5.4000,-5.4000,-0.550414
5.4000,-5.3000,-0.578307
5.4000,-5.2000,-0.031035
5.4000,-5.1000,-0.653156
5.4000,-5.0000,-0.226199
5.4000,-4.9000,-0.449438
5.4000,-4.8000,0.093054
5.4000,-4.7000,-0.489106
5.4000,-4.6000,-0.427180
5.4000,-4.5000,-0.163043
5.4000,-4.4000,-0.192141
5.4000,-4.3000,-0.439703
5.4000,-4.2000,-0.577018
5.4000,-4.1000,-0.007600
5.4000,-4.0000,0.075497
5.4000,-3.9000,-0.111728
5.4000,-3.8000,-0.598915
5.4000,-3.7000,-0.653838
5.4000,-3.6000,-0.651375
5.4000,-3.5000,-0.226871
5.4000,-3.4000,-0.476232
5.4000,-3.3000,-0.503718
5.4000,-3.2000,-0.416931
5.4000,-3.1000,-0.447487
5.4000,-3.0000,-0.569276
5.4000,-2.9000,-0.073571
5.4000,-2.8000,-0.046298
5.4000,-2.7000,-0.112963
5.4000,-2.6000,0.115171
5.4000,-2.5000,-0.637705
5.4000,-2.4000,-0.614980
5.4000,-2.3000,-0.235593
5.4000,-2.2000,-0.185588
5.4000,-2.1000,-0.448438
5.4000,-2.0000,0.037667
5.4000,-1.9000,0.032475
5.4000,-1.8000,-0.397234
5.4000,-1.7000,-0.548584
5.4000,-1.6000,-0.215105
5.4000,-1.5000,-0.178705
5.4000,-1.4000,-0.614431
5.4000,-1.3000,-0.149277
5.4000,-1.2000,-0.247051
5.4000,-1.1000,-0.245919
5.4000,-1.0000,-0.153528
5.4000,-0.9000,-0.373294
5.4000,-0.8000,-0.492458
5.4000,-0.7000,-0.429104
5.4000,-0.6000,-0.232395
5.4000,-0.5000,-0.465375
5.4000,-0.4000,0.138434
5.4000,-0.3000,-0.462847
5.4000,-0.2000,-0.031463
5.4000,-0.1000,-0.315836
5.4000,0.0000,-0.229813
5.4000,0.1000,0.261529
5.4000,0.2000,-0.090347
5.4000,0.3000,0.505946
5.4000,0.4000,0.322326
5.4000,0.5000,0.323650
5.4000,0.6000,0.303394
5.4000,0.7000,0.433234
5.4000,0.8000,0.260822
5.4000,0.9000,0.299899
5.4000,1.0000,0.162933
5.4000,1.1000,0.244183
5.4000,1.2000,0.650658
5.4000,1.3000,0.380612
5.4000,1.4000,0.389204
5.4000,1.5000,0.283544
5.4000,1.6000,0.282882
5.4000,1.7000,0.032593
5.4000,1.8000,0.117966
5.4000,1.9000,0.553684
5.4000,2.0000,0.577468
5.4000,2.1000,0.251607
5.4000,2.2000,0.369314
5.4000,2.3000,0.067358
5.4000,2.4000,0.617333
5.4000,2.5000,0.496191
5.4000,2.6000,0.501766
5.4000,2.7000,-0.043625
5.4000,2.8000,-0.060310
5.4000,2.9000,0.566073
5.4000,3.0000,0.026689
5.4000,3.1000,0.351539
5.4000,3.2000,0.688658
5.4000,3.3000,0.599969
5.4000,3.4000,0.059854
5.4000,3.5000,0.618218
5.4000,3.6000,0.561437
5.4000,3.7000,-0.056933
5.4000,3.8000,0.106151
5.4000,3.9000,0.256198
5.4000,4.0000,0.204181
5.4000,4.1000,0.537361
5.4000,4.2000,0.203278
5.4000,4.3000,0.145163
5.4000,4.4000,0.089627
5.4000,4.5000,0.621093
5.4000,4.6000,0.214408
5.4000,4.7000,0.231022
5.4000,4.8000,0.690656
5.4000,4.9000,0.346627
5.4000,5.0000,0.269863
5.4000,5.1000,0.436964
5.4000,5.2000,0.246699
5.4000,5.3000,0.620890
5.4000,5.4000,-0.135666
5.4000,5.5000,0.091189
5.4000,5.6000,0.712602
5.4000,5.7000,0.346691
5.4000,5.8000,0.162020
5.4000,5.9000,0.208939
5.4000,6.0000,0.103216
5.4000,6.1000,0.503450
5.4000,6.2000,0.471089
5.4000,6.3000,0.510742
5.4000,6.4000,-0.056115
5.4000,6.5000,0.673164
5.4000,6.6000,-0.079490
5.4000,6.7000,0.403925
5.4000,6.8000,0.229139
5.4000,6.9000,0.339509
5.4000,7.0000,0.223062
5.4000,7.1000,0.164135
5.4000,7.2000,0.148281
5.4000,7.3000,-0.090537
5.4000,7.4000,0.116765
5.4000,7.5000,0.319567
5.4000,7.6000,0.486291
5.4000,7.7000,-0.018272
5.4000,7.8000,0.226417
5.4000,7.9000,0.096040
5.4000,8.0000,0.566726
5.4000,8.1000,0.220246
5.4000,8.2000,-0.131781
5.4000,8.3000,-0.017002
5.4000,8.4000,0.068525
5.4000,8.5000,0.641828
5.4000,8.6000,-0.139922
5.4000,8.7000,-0.138573
5.4000,8.8000,0.566361
5.4000,8.9000,-0.055584
5.4000,9.0000,0.753153
5.4000,9.1000,0.433267
5.4000,9.2000,0.640463
5.4000,9.3000,0.057323
5.4000,9.4000,0.606676
5.4000,9.5000,0.741030
5.4000,9.6000,0.457636
5.4000,9.7000,-0.071499
5.4000,9.8000,0.624998
5.4000,9.9000,0.342328
5.4000,10.0000,-0.148670
5.5000,-10.0000,-0.262218
5.5000,-9.9000,-0.654819
5.5000,-9.8000,-0.040946
5.5000,-9.7000,-0.125941
5.5000,-9.6000,-0.487950
5.5000,-9.5000,-0.505602
5.5000,-9.4000,-0.162303
5.5000,-9.3000,0.126277
5.5000,-9.2000,-0.310340
5.5000,-9.1000,-0.192026
5.5000,-9.0000,-0.450643
5.5000,-8.9000,-0.291664
5.5000,-8.8000,0.104195
5.5000,-8.7000,-0.506178
5.5000,-8.6000,-0.140886
5.5000,-8.5000,-0.007434
5.5000,-8.4000,-0.114872
5.5000,-8.3000,-0.041381
5.5000,-8.2000,-0.103402
5.5000,-8.1000,-0.443860
5.5000,-8.0000,-0.494806
5.5000,-7.9000,-0.222999
5.5000,-7.8000,-0.393474
5.5000,-7.7000,-0.129958
5.5000,-7.6000,-0.015191
5.5000,-7.5000,-0.188618
5.5000,-7.4000,-0.144500
5.5000,-7.3000,-0.339203
5.5000,-7.2000,-0.412153
5.5000,-7.1000,-0.358580
5.5000,-7.0000,-0.535263
5.5000,-6.9000,-0.682899
5.5000,-6.8000,-0.577707
5.5000,-6.7000,-0.483941
5.5000,-6.6000,0.035991
5.5000,-6.5000,-0.232320
5.5000,-6.4000,-0.723146
5.5000,-6.3000,-0.655685
5.5000,-6.2000,0.012188
5.5000,-6.1000,-0.570112
5.5000,-6.0000,-0.249032
5.5000,-5.9000,-0.459359
5.5000,-5.8000,-0.032620
5.5000,-5.7000,-0.310150
5.5000,-5.6000,-0.004310
5.5000,-5.5000,-0.578281
5.5000,-5.4000,-0.254840
5.5000,-5.3000,-0.426511
5.5000,-5.2000,-0.376606
5.5000,-5.1000,-0.431849
5.5000,-5.0000,-0.396967
5.5000,-4.9000,-0.126942
5.5000,-4.8000,-0.059890
5.5000,-4.7000,-0.321331
5.5000,-4.6000,-0.545112
5.5000,-4.5000,-0.145311
5.5000,-4.4000,-0.077415
5.5000,-4.3000,-0.078023
5.5000,-4.2000,-0.245194
5.5000,-4.1000,-0.093795
5.5000,-4.0000,-0.708394
5.5000,-3.9000,-0.775754
5.5000,-3.8000,-0.409980
5.5000,-3.7000,-0.682483
5.5000,-3.6000,-0.670277
5.5000,-3.5000,-0.382843
5.5000,-3.4000,0.026555
5.5000,-3.3000,0.058914
5.5000,-3.2000,-0.269417
5.5000,-3.1000,-0.752285
5.5000,-3.0000,0.123523
5.5000,-2.9000,-0.244888
5.5000,-2.8000,-0.339900
5.5000,-2.7000,-0.251449
5.5000,-2.6000,0.095406
5.5000,-2.5000,-0.003939
5.5000,-2.4000,-0.749218
5.5000,-2.3000,-0.362947
5.5000,-2.2000,-0.096213
5.5000,-2.1000,-0.369621
5.5000,-2.0000,-0.382888
5.5000,-1.9000,-0.220698
5.5000,-1.8000,-0.016990
5.5000,-1.7000,-0.383590
5.5000,-1.6000,-0.345048
5.5000,-1.5000,-0.307343
5.5000,-1.4000,-0.556111
5.5000,-1.3000,-0.228102
5.5000,-1.2000,0.017558
5.5000,-1.1000,-0.312570
5.5000,-1.0000,-0.071576
5.5000,-0.9000,-0.399664
5.5000,-0.8000,-0.380383
5.5000,-0.7000,-0.516897
5.5000,-0.6000,-0.080097
5.5000,-0.5000,-0.254772
5.5000,-0.4000,-0.468209
5.5000,-0.3000,-0.675839
5.5000,-0.2000,-0.283652
5.5000,-0.1000,-0.125263
5.5000,0.0000,-0.499861
5.5000,0.1000,0.224985
5.5000,0.2000,-0.035730
5.5000,0.3000,0.562259
5.5000,0.4000,0.092236
5.5000,0.5000,0.034340
5.5000,0.6000,-0.039449
5.5000,0.7000,0.446718
5.5000,0.8000,0.452812
5.5000,0.9000,0.498424
5.5000,1.0000,-0.106209
5.5000,1.1000,0.579059
5.5000,1.2000,0.597994
5.5000,1.3000,-0.009256
5.5000,1.4000,0.481124
5.5000,1.5000,0.079578
5.5000,1.6000,0.000095
5.5000,1.7000,0.648000
5.5000,1.8000,0.793775
5.5000,1.9000,-0.075273
